crn|class limits|cur enroll|xlist act 1|xlist act 2|xlist act 3
8477|15|0|||
8481|15|0|||
8541|999|0|||
8600|999|0|||
8605|999|0|||
8609|5|0|||
8610|5|0|||
8611|5|0|||
8612|5|0|||
8613|5|0|||
8614|10|0|||
8615|5|0|||
8616|5|0|||
8617|5|0|||
8618|5|0|||
8619|5|0|||
8620|5|0|||
8621|5|0|||
8622|5|0|||
8623|5|0|||
8624|5|0|||
8625|5|0|||
8626|5|0|||
8627|5|0|||
8628|10|0|||
8629|5|0|||
8632|21|15|||
8633|25|12|||
8634|24|6|||
8635|19|5|||
8636|27|14|||
8649|20|13|||
8666|15|0|||
8682|15|1|||
8684|15|0|||
8685|15|0|||
8687|15|0|||
8688|15|0|||
8689|60|3|||
8691|15|0|||
8692|15|0|||
8694|15|0|||
8695|15|0|||
8697|15|1|||
8698|15|0|||
8699|15|0|||
8700|15|0|||
8701|15|1|||
8702|15|2|||
8704|15|0|||
8705|15|0|||
8706|15|0|||
8707|15|0|||
8708|15|0|||
8710|15|1|||
8712|15|0|||
8714|15|0|||
8715|15|0|||
8716|15|1|||
8718|15|0|||
8720|15|0|||
8721|15|0|||
8722|15|1|||
8724|15|0|||
8725|15|1|||
8727|15|0|||
8728|15|0|||
8730|15|0|||
8731|15|0|||
8732|15|0|||
8733|15|0|||
8734|15|0|||
8735|15|0|||
8736|15|1|||
8737|15|0|||
8738|15|0|||
8739|15|0|||
8740|15|0|||
8741|15|0|||
8742|15|3|||
8744|15|0|||
8745|15|0|||
8746|15|0|||
8747|15|0|||
8748|15|0|||
8749|15|0|||
8750|15|0|||
8751|15|0|||
8754|15|1|||
8755|15|1|||
8756|15|0|||
8757|15|0|||
8760|15|0|||
8761|15|1|||
8762|15|0|||
8764|15|3|||
8766|15|0|||
8767|15|3|||
8768|15|0|||
8769|15|0|||
8770|15|0|||
8771|15|0|||
8772|15|2|||
8773|15|0|||
8774|15|0|||
8776|15|0|||
8778|15|1|||
8779|15|0|||
8780|15|0|||
8781|15|0|||
8784|15|0|||
8786|15|0|||
8787|15|1|||
8788|25|0|||
8789|15|1|||
8790|25|1|||
8791|15|0|||
8792|15|0|||
8795|15|1|||
8796|15|0|||
8797|15|0|||
8798|5|0|||
8799|15|1|||
8800|15|0|||
8801|15|3|||
8802|15|0|||
8803|15|1|||
8804|15|0|||
8805|15|0|||
8813|5|0|||
8814|5|0|||
8815|5|0|||
8816|5|0|||
8817|5|0|||
8818|5|0|||
8820|5|0|||
8821|5|0|||
8822|5|0|||
8823|5|0|||
8824|5|0|||
8825|5|0|||
8826|10|4|||
8827|5|0|||
8828|10|0|||
8830|5|0|||
8831|5|0|||
8832|5|0|||
8833|5|0|||
8834|5|0|||
8835|5|0|||
8836|5|0|||
8837|5|0|||
8838|5|0|||
8839|5|0|||
8854|15|5|||
8855|20|5|||
8857|20|15|||
8858|21|7|||
8859|23|4|||
8861|20|12|||
8862|20|10|||
8864|15|6|||
8865|20|7|||
8866|15|8|||
8867|15|0|||
8869|15|0|||
8870|15|2|||
8875|20|14|||
8876|15|8|||
8877|17|13|||
8879|15|11|||
8880|15|3|||
8882|15|8|||
8883|15|1|||
8884|15|0|||
8885|15|4|||
8886|15|2|||
8887|15|0|||
8892|15|0|||
8893|15|3|||
8894|15|3|||
8899|15|3|||
8900|15|4|||
8900|15|4|||
8901|15|6|||
8902|15|5|||
8903|15|2|||
8904|15|4|||
8906|15|6|||
8907|15|0|||
8967|5|0|||
8968|5|0|||
8969|10|5|||
8970|15|0|||
8978|15|0|||
8980|15|0|||
8982|15|1|||
8986|15|1|||
8988|15|1|||
8995|15|1|||
8997|15|0|||
8999|15|0|||
9001|15|0|||
9003|15|1|||
9005|15|0|||
9007|15|0|||
9009|15|0|||
9024|15|0|||
9026|15|0|||
9028|15|1|||
9033|20|0|||
9035|15|0|||
9039|15|0|||
9041|15|0|||
9043|15|0|||
9045|15|0|||
9049|15|0|||
9051|15|0|||
9055|20|0|||
9061|15|1|||
9063|15|0|||
9065|17|1|||
9069|15|1|||
9070|15|0|||
9075|15|0|||
9077|15|0|||
9079|15|0|||
9081|15|0|||
9083|15|0|||
9086|15|0|||
9123|35|25|||
9203|15|0|||
9205|15|0|||
9207|15|0|||
9209|15|1|||
9211|15|0|||
9212|15|0|||
9216|15|0|||
9218|15|0|||
9218|15|0|||
9220|20|7|||
9222|15|4|||
9224|15|0|||
9226|15|0|||
9228|15|0|||
9230|15|0|||
9234|15|1|||
9236|15|0|||
9237|15|0|||
9238|15|0|||
9239|15|0|||
9240|15|0|||
9459|5|0|||
9461|5|0|||
9490|15|0|||
9491|15|0|||
9492|15|0|||
9497|5|0|||
9503|5|0|||
9505|5|0|||
9506|5|0|||
9510|15|0|||
9528|15|0|||
9532|15|0|||
9554|999|13|||
9569|999|0|||
9920|15|12|||
10064|5|0|||
10067|16|3|||
10068|999|0|||
10070|999|0|||
10072|30|0|||
10096|15|10|||
10098|15|0|||
10103|15|0|||
10104|15|1|||
10128|18|18|||
10379|5|0|||
10385|25|22|||
10385|25|22|||
10505|20|7|||
10522|999|0|||
10527|999|0|||
10528|999|0|||
10531|999|0|||
10532|999|0|||
10534|999|0|||
10701|5|1|||
10702|5|0|||
10703|5|0|||
10704|5|0|||
10705|5|0|||
10722|15|0|||
10724|15|0|||
10726|15|6|||
10728|15|0|||
10732|15|0|||
10733|15|0|||
10755|14|3|||
10761|12|4|||
11025|999|0|||
11115|999|0|||
11119|999|0|||
11331|999|0|||
11332|999|0|||
11406|22|3|||
11631|15|0|||
11632|15|0|||
11675|999|1|||
11689|999|0|||
11693|999|0|||
11706|999|0|||
11709|40|40|||
11768|10|9|||
11813|999|1|||
11940|40|39|||
11964|15|15|||
11965|15|0|||
11967|20|19|||
11968|20|19|||
11975|12|7|||
12232|3|0|||
12292|16|13|||
12294|16|4|||
12399|20|15|||
12400|20|11|||
12464|15|13|||
12590|21|15|||
12592|15|0|||
12593|15|0|||
12594|15|0|||
12602|15|15|||
12604|20|18|||
12606|15|15|||
12607|15|15|||
12609|18|18|||
12610|18|13|||
12611|18|15|||
12648|999|1|||
12649|999|0|||
12656|999|0|||
12671|5|0|||
12672|5|0|||
12839|15|0|||
12840|15|0|||
12841|15|0|||
12842|15|0|||
12843|15|0|||
12844|15|0|||
12845|15|0|||
12846|15|0|||
12850|999|0|||
12912|35|34|||
12968|24|16|||
12968|24|16|||
12969|24|24|||
12969|24|24|||
12970|14|14|||
12970|14|14|||
12971|14|14|||
12971|14|14|||
12972|23|22|||
12972|23|22|||
12973|22|18|||
12973|22|18|||
12983|25|18|7||
13155|36|35|||
13166|20|16|||
13184|999|0|||
13202|30|0|||
13215|15|0|||
13315|30|8|||
13348|15|0|||
13350|5|0|||
13354|15|0|||
13513|18|18|||
13533|32|32|||
13579|999|0|||
13667|12|0|||
13669|8|0|||
13693|15|0|||
13694|15|1|||
13695|15|0|||
13696|15|1|||
13701|5|0|||
13705|999|0|||
13832|5|0|||
13833|5|0|||
13860|999|0|||
13945|999|0|||
14071|5|1|||
14072|5|0|||
14113|15|11|3||
14124|999|21|||
14166|999|0|||
14174|40|33|||
14175|20|18|||
14189|12|7|||
14205|15|6|||
14207|15|0|||
14210|15|1|||
14212|15|0|||
14214|15|5|||
14216|15|0|||
14221|15|0|||
14222|15|0|||
14223|15|0|||
14224|15|0|||
14225|15|0|||
14226|15|0|||
14227|15|15|||
14228|15|15|||
14229|15|15|||
14236|30|25|||
14237|30|29|||
14244|25|17|||
14247|5|0|||
14267|15|0|||
14286|15|3|||
14425|35|36|||
14443|85|35|||
14487|12|6|||
14487|12|6|||
14534|999|3|||
14560|999|0|||
14600|15|1|||
14602|20|3|||
14611|15|0|||
14613|5|0|||
14615|5|0|||
14616|5|0|||
14617|15|0|||
14618|15|0|||
14619|5|0|||
14620|5|0|||
14629|12|9|||
14649|999|1|||
14669|999|0|||
14675|36|31|||
14677|999|2|||
14684|999|0|||
14685|999|0|||
14688|999|0|||
14689|999|0|||
14726|36|36|||
14827|22|2|||
14859|999|0|||
14860|999|0|||
14861|999|0|||
14862|999|0|||
14863|999|0|||
14864|999|0|||
14866|999|0|||
14907|36|36|||
14907|36|36|||
14912|40|38|||
14912|40|38|||
14915|999|0|||
15035|12|0|||
15050|12|0|||
15051|10|0|||
15089|22|19|||
15089|22|19|||
15102|20|15|||
15153|20|2|||
15237|999|3|||
15377|20|19|||
15387|15|0|||
15412|20|3|||
15417|16|14|||
15480|12|11|||
15480|12|11|||
15507|24|10|||
15507|24|10|||
15517|30|30|||
15632|999|0|||
15661|5|1|||
15662|5|1|||
15664|999|0|||
15665|999|0|||
15666|999|0|||
15667|999|0|||
15668|999|0|||
15669|999|0|||
15670|999|0|||
15671|999|0|||
15672|999|0|||
15674|999|0|||
15675|999|0|||
15676|999|0|||
15725|15|0|||
15727|15|0|||
15728|15|0|||
15729|15|0|||
15734|19|4|||
15751|5|0|||
15752|5|0|||
15771|999|0|||
15772|999|0|||
15773|999|0|||
15774|999|0|||
15775|999|0|||
15776|999|0|||
15777|999|0|||
15778|999|0|||
15779|999|0|||
15780|999|0|||
15781|999|0|||
15782|999|0|||
15783|999|0|||
15784|999|0|||
15785|999|0|||
15786|999|0|||
15787|999|0|||
15788|999|0|||
15789|999|0|||
15790|999|0|||
15791|999|0|||
15792|999|0|||
15793|999|0|||
15794|999|0|||
15795|999|0|||
15796|999|0|||
15798|999|0|||
15799|999|0|||
15918|25|25|||
15943|16|10|||
15943|16|10|||
15963|24|24|||
15967|24|24|||
15988|25|13|4||
16004|6|0|||
16028|15|15|||
16028|15|15|||
16038|20|20|0||
16038|20|20|0||
16054|28|28|||
16054|28|28|||
16055|28|28|||
16055|28|28|||
16061|5|0|||
16062|5|3|||
16066|14|8|||
16080|10|0|||
16081|10|0|||
16105|18|0|||
16111|999|0|||
16125|999|88|||
16125|999|88|||
16126|999|55|||
16126|999|55|||
16126|999|55|||
16126|999|55|||
16129|10|0|||
16132|15|6|||
16132|15|6|||
16134|15|0|||
16134|15|0|||
16135|999|0|||
16139|35|24|||
16140|12|12|||
16149|30|1|||
16152|999|0|||
16157|15|1|||
16158|15|0|||
16199|75|12|||
16205|5|0|||
16206|5|0|||
16207|5|0|||
16208|5|0|||
16209|5|0|||
16210|5|0|||
16213|5|0|||
16217|5|0|||
16218|5|0|||
16219|5|0|||
16220|5|0|||
16221|5|0|||
16222|5|0|||
16225|5|0|||
16234|5|0|||
16235|5|0|||
16236|5|0|||
16237|5|0|||
16238|5|0|||
16240|5|0|||
16241|5|0|||
16242|5|0|||
16243|5|0|||
16244|5|0|||
16245|5|0|||
16247|5|0|||
16252|5|0|||
16255|5|0|||
16260|5|0|||
16265|5|0|||
16266|5|0|||
16267|5|0|||
16269|5|0|||
16271|5|0|||
16272|5|0|||
16273|5|0|||
16275|5|0|||
16276|5|0|||
16282|5|0|||
16283|5|0|||
16284|5|0|||
16286|5|0|||
16287|5|0|||
16288|5|0|||
16290|5|0|||
16292|5|0|||
16293|5|0|||
16294|5|0|||
16296|5|0|||
16297|5|0|||
16303|5|0|||
16304|5|0|||
16305|5|0|||
16306|5|0|||
16307|5|0|||
16308|5|0|||
16309|5|0|||
16310|5|0|||
16311|5|0|||
16312|5|0|||
16313|5|0|||
16314|5|0|||
16315|5|0|||
16316|5|0|||
16317|5|0|||
16319|5|0|||
16320|5|0|||
16323|5|0|||
16325|5|0|||
16326|5|0|||
16327|5|0|||
16330|5|0|||
16331|5|0|||
16332|5|0|||
16335|5|0|||
16336|5|0|||
16337|5|0|||
16340|5|0|||
16342|5|0|||
16343|5|0|||
16344|5|0|||
16347|5|0|||
16348|5|0|||
16349|5|0|||
16350|5|0|||
16352|5|0|||
16353|5|0|||
16354|5|0|||
16355|5|0|||
16356|5|0|||
16357|5|0|||
16358|5|0|||
16359|5|0|||
16360|5|0|||
16361|5|0|||
16362|5|0|||
16363|5|0|||
16364|5|0|||
16366|5|0|||
16367|5|0|||
16368|5|0|||
16369|5|0|||
16370|5|0|||
16371|5|0|||
16372|5|0|||
16373|5|0|||
16374|5|0|||
16375|5|0|||
16376|5|0|||
16377|5|0|||
16378|5|0|||
16379|5|0|||
16380|5|0|||
16381|5|0|||
16382|5|0|||
16384|5|0|||
16385|5|0|||
16386|5|0|||
16387|5|0|||
16388|5|0|||
16389|5|0|||
16390|5|0|||
16391|5|0|||
16393|5|0|||
16394|5|0|||
16395|5|0|||
16396|5|0|||
16397|5|0|||
16399|5|0|||
16400|5|0|||
16404|5|0|||
16405|5|0|||
16406|5|0|||
16407|5|0|||
16408|5|0|||
16409|5|0|||
16411|5|0|||
16412|5|0|||
16414|5|0|||
16417|5|0|||
16418|5|0|||
16419|5|0|||
16420|5|0|||
16421|5|0|||
16422|5|0|||
16424|5|0|||
16425|5|0|||
16427|5|0|||
16429|5|0|||
16431|5|0|||
16433|5|0|||
16435|5|0|||
16436|5|0|||
16438|5|0|||
16440|5|0|||
16442|5|0|||
16443|5|0|||
16444|5|0|||
16446|5|0|||
16449|5|0|||
16450|5|0|||
16452|5|0|||
16456|5|0|||
16457|5|0|||
16458|5|0|||
16459|5|0|||
16461|5|0|||
16462|5|0|||
16463|5|0|||
16464|5|0|||
16466|5|0|||
16467|5|0|||
16468|5|0|||
16469|5|0|||
16471|5|0|||
16472|5|0|||
16473|5|0|||
16474|5|0|||
16475|5|0|||
16476|5|0|||
16477|5|0|||
16478|5|0|||
16479|5|0|||
16480|5|0|||
16481|5|0|||
16482|5|0|||
16483|5|0|||
16484|5|0|||
16485|5|0|||
16486|5|0|||
16487|5|0|||
16488|5|0|||
16489|5|0|||
16490|5|0|||
16491|5|0|||
16492|5|0|||
16493|5|0|||
16494|5|0|||
16495|5|0|||
16496|5|0|||
16497|5|0|||
16498|5|0|||
16499|5|0|||
16501|5|0|||
16502|5|0|||
16503|5|0|||
16507|999|0|||
16508|999|0|||
16509|999|0|||
16511|999|0|||
16512|999|0|||
16513|999|0|||
16515|999|0|||
16516|999|0|||
16517|999|0|||
16519|999|0|||
16520|999|0|||
16521|999|0|||
16523|999|0|||
16524|999|0|||
16525|999|0|||
16527|999|0|||
16528|999|0|||
16529|999|0|||
16531|999|0|||
16532|999|0|||
16533|999|0|||
16535|999|1|||
16536|999|1|||
16537|999|0|||
16539|5|0|||
16540|5|0|||
16541|5|0|||
16542|5|0|||
16543|5|0|||
16544|5|0|||
16546|5|0|||
16547|5|0|||
16548|5|0|||
16549|5|0|||
16550|5|0|||
16551|5|0|||
16553|5|0|||
16554|5|0|||
16555|5|0|||
16557|5|0|||
16558|5|0|||
16559|5|0|||
16560|5|0|||
16562|5|0|||
16563|5|0|||
16564|5|0|||
16565|5|0|||
16567|5|0|||
16568|5|0|||
16569|5|0|||
16570|5|0|||
16572|5|0|||
16573|5|0|||
16574|5|0|||
16575|5|0|||
16577|5|0|||
16578|5|0|||
16579|5|0|||
16580|5|0|||
16582|5|0|||
16586|5|0|||
16587|5|0|||
16588|5|0|||
16589|5|0|||
16590|5|0|||
16594|5|0|||
16595|5|0|||
16596|5|0|||
16597|5|0|||
16598|5|0|||
16599|5|0|||
16600|5|0|||
16601|5|0|||
16602|5|0|||
16603|5|0|||
16605|5|0|||
16606|5|0|||
16607|5|0|||
16608|5|0|||
16609|5|0|||
16611|5|0|||
16612|5|0|||
16615|5|0|||
16616|5|0|||
16617|5|0|||
16618|5|0|||
16621|5|0|||
16622|5|0|||
16629|5|0|||
16630|5|0|||
16631|5|0|||
16632|5|0|||
16633|5|0|||
16635|5|0|||
16636|5|0|||
16639|5|0|||
16640|5|0|||
16641|5|0|||
16642|5|0|||
16643|5|0|||
16645|5|0|||
16646|5|0|||
16649|5|0|||
16650|5|0|||
16651|5|0|||
16652|5|0|||
16653|5|0|||
16654|5|0|||
16655|999|0|||
16656|999|0|||
16657|999|0|||
16658|999|0|||
16659|999|0|||
16660|999|0|||
16661|999|0|||
16662|999|1|||
16663|999|0|||
16664|999|1|||
16665|999|0|||
16666|999|0|||
16667|5|0|||
16668|5|0|||
16671|5|0|||
16672|5|0|||
16673|5|0|||
16674|5|0|||
16677|5|0|||
16678|5|0|||
16679|999|1|||
16680|999|1|||
16681|999|0|||
16682|999|0|||
16683|999|0|||
16684|999|0|||
16685|999|0|||
16686|999|0|||
16687|999|0|||
16688|999|0|||
16689|999|0|||
16691|5|0|||
16692|5|0|||
16693|5|0|||
16695|5|1|||
16696|5|0|||
16697|5|0|||
16698|5|0|||
16699|5|0|||
16700|5|0|||
16701|5|0|||
16702|5|0|||
16703|5|0|||
16704|5|0|||
16705|5|0|||
16706|5|0|||
16707|5|0|||
16708|5|0|||
16709|5|0|||
16710|5|0|||
16711|5|0|||
16712|5|0|||
16713|5|0|||
16714|5|0|||
16715|5|0|||
16716|5|0|||
16717|5|0|||
16718|5|0|||
16719|5|0|||
16730|5|0|||
16731|5|0|||
16732|5|0|||
16734|5|0|||
16735|5|0|||
16736|5|0|||
16737|5|0|||
16739|5|0|||
16740|5|0|||
16741|5|0|||
16742|5|0|||
16744|5|0|||
16745|5|0|||
16746|5|0|||
16747|5|0|||
16749|5|0|||
16751|999|0|||
16753|999|0|||
16754|999|0|||
16755|999|1|||
16758|999|0|||
16760|999|0|||
16761|999|0|||
16762|999|1|||
16764|999|0|||
16766|999|0|||
16767|999|0|||
16769|999|0|||
16770|999|0|||
16772|999|0|||
16773|999|0|||
16775|999|0|||
16776|999|0|||
16778|999|0|||
16779|999|0|||
16781|999|0|||
16783|999|0|||
16784|999|1|||
16786|999|0|||
16788|999|0|||
16789|999|0|||
16794|999|0|||
16796|999|0|||
16797|999|0|||
16798|999|0|||
16801|999|1|||
16802|999|0|||
16807|999|0|||
16808|5|0|||
16809|5|0|||
16812|5|0|||
16813|5|0|||
16816|5|0|||
16817|5|0|||
16818|5|0|||
16819|5|0|||
16820|5|0|||
16821|5|0|||
16822|5|0|||
16823|5|0|||
16824|5|2|||
16825|5|1|||
16826|5|0|||
16827|5|0|||
16828|5|0|||
16829|5|0|||
16830|5|0|||
16831|5|0|||
16833|5|0|||
16834|5|0|||
16835|5|0|||
16836|5|1|||
16837|5|0|||
16839|5|0|||
16840|5|0|||
16841|5|0|||
16843|5|0|||
16844|5|0|||
16845|5|0|||
16846|5|0|||
16847|5|0|||
16848|5|0|||
16850|5|0|||
16851|5|0|||
16852|5|0|||
16853|5|0|||
16854|5|0|||
16855|5|0|||
16858|5|0|||
16860|5|0|||
16861|5|0|||
16868|5|0|||
16869|5|0|||
16870|5|0|||
16871|5|0|||
16872|5|0|||
16873|5|0|||
16874|5|0|||
16875|5|0|||
16876|5|0|||
16877|5|0|||
16891|5|0|||
16892|5|0|||
16893|5|0|||
16894|5|0|||
16895|5|0|||
16897|5|0|||
16898|5|0|||
16899|5|0|||
16900|5|0|||
16901|5|1|||
16902|5|0|||
16903|5|0|||
16904|5|0|||
16906|5|0|||
16907|5|0|||
16908|5|0|||
16909|999|0|||
16910|999|0|||
16911|999|0|||
16912|999|0|||
16913|999|0|||
16915|999|0|||
16916|999|0|||
16917|999|0|||
16918|999|0|||
16919|999|0|||
16920|999|0|||
16921|999|0|||
16922|999|0|||
16924|999|0|||
16925|999|0|||
16926|999|0|||
16927|999|0|||
16928|999|1|||
16929|999|0|||
16930|999|0|||
16931|999|0|||
16933|999|0|||
16934|999|0|||
16935|999|0|||
16936|999|0|||
16937|999|0|||
16938|999|0|||
16939|999|0|||
16940|999|0|||
16942|999|0|||
16943|999|0|||
16944|999|0|||
16945|999|0|||
16946|999|0|||
16947|999|0|||
16949|999|0|||
16950|999|0|||
16951|999|0|||
16953|999|0|||
16954|999|0|||
16955|999|0|||
16956|999|0|||
16959|999|0|||
16960|999|0|||
16961|999|0|||
16962|999|0|||
16968|5|1|||
16969|5|0|||
16970|999|0|||
16971|999|0|||
16972|999|0|||
16973|999|0|||
16974|999|0|||
16975|999|0|||
16977|999|0|||
16978|999|0|||
16979|999|0|||
16980|999|0|||
16981|999|0|||
16982|999|0|||
16990|35|25|||
16991|5|0|||
16992|5|0|||
16993|5|0|||
16994|5|0|||
16995|5|0|||
16996|5|0|||
16997|5|0|||
16998|5|0|||
16999|5|0|||
17000|5|0|||
17001|5|0|||
17002|5|0|||
17003|5|0|||
17004|5|0|||
17005|5|0|||
17006|5|0|||
17007|5|0|||
17008|5|0|||
17009|5|0|||
17010|5|0|||
17011|5|0|||
17012|5|0|||
17013|5|0|||
17014|5|0|||
17015|5|0|||
17016|5|0|||
17017|5|0|||
17018|5|0|||
17019|5|0|||
17020|5|0|||
17021|30|14|||
17029|5|0|||
17030|5|0|||
17032|5|0|||
17033|5|0|||
17034|5|0|||
17035|5|0|||
17036|5|0|||
17037|5|0|||
17038|5|0|||
17039|5|0|||
17041|5|0|||
17042|5|0|||
17044|5|0|||
17045|5|0|||
17046|5|0|||
17047|5|0|||
17048|5|0|||
17049|5|0|||
17050|5|0|||
17051|5|0|||
17053|5|0|||
17055|5|0|||
17057|999|0|||
17060|999|0|||
17061|999|1|||
17062|999|0|||
17063|999|1|||
17064|999|0|||
17065|999|3|||
17066|999|0|||
17067|999|2|||
17068|999|1|||
17070|999|0|||
17073|999|0|||
17074|999|2|||
17075|999|1|||
17076|999|1|||
17077|999|1|||
17078|999|0|||
17079|999|0|||
17080|999|0|||
17081|999|1|||
17085|40|40|||
17086|24|24|||
17087|24|24|||
17088|24|24|||
17089|40|40|||
17090|20|20|||
17103|40|39|||
17104|20|20|||
17105|20|19|||
17116|5|0|||
17117|6|0|||
17118|5|0|||
17119|5|2|||
17120|5|1|||
17122|2|0|||
17123|2|0|||
17124|2|0|||
17125|2|1|||
17126|2|0|||
17144|16|7|||
17148|50|29|||
17154|999|6|||
17155|999|4|||
17175|15|10|||
17177|5|0|||
17178|5|0|||
17179|5|0|||
17180|5|0|||
17187|35|15|||
17193|999|5|||
17195|999|0|||
17196|999|0|||
17197|999|0|||
17198|999|0|||
17200|999|0|||
17201|999|0|||
17202|999|0|||
17204|999|0|||
17205|999|0|||
17206|999|0|||
17235|999|1|||
17236|999|0|||
17250|999|0|||
17251|999|0|||
17252|999|0|||
17255|999|1|||
17256|999|0|||
17257|999|0|||
17262|45|45|||
17262|45|45|||
17263|45|43|||
17263|45|43|||
17265|25|25|||
17265|25|25|||
17266|25|25|||
17266|25|25|||
17273|999|0|||
17277|15|7|||
17286|10|6|||
17299|15|0|||
17300|15|6|||
17302|40|39|||
17303|20|18|||
17309|5|0|||
17310|5|0|||
17371|5|0|||
17372|5|0|||
17374|5|0|||
17375|5|0|||
17379|5|0|||
17380|5|0|||
17381|5|0|||
17383|5|0|||
17384|5|0|||
17386|5|0|||
17387|5|0|||
17389|5|0|||
17390|5|0|||
17391|5|0|||
17392|5|0|||
17393|5|0|||
17394|5|0|||
17396|5|0|||
17397|5|0|||
17401|100|12|||
17403|80|4|||
17405|16|10|||
17429|15|0|||
17435|999|0|||
17436|999|0|||
17437|5|0|||
17438|5|0|||
17440|5|0|||
17441|5|0|||
17442|5|0|||
17443|5|0|||
17444|5|0|||
17445|5|0|||
17446|5|0|||
17447|5|0|||
17448|5|0|||
17449|5|0|||
17450|5|0|||
17451|5|0|||
17452|5|0|||
17453|5|0|||
17454|5|0|||
17455|5|0|||
17457|5|0|||
17458|5|0|||
17459|5|0|||
17460|5|0|||
17461|5|0|||
17462|5|0|||
17463|5|0|||
17464|5|0|||
17466|5|0|||
17467|5|0|||
17468|5|0|||
17470|5|0|||
17471|5|0|||
17472|5|0|||
17473|5|0|||
17474|5|0|||
