crn|class limits|cur enroll|xlist act 1|xlist act 2|xlist act 3
2822|15|0|||
2824|15|0|||
2828|20|0|||
2832|15|0|||
2835|15|0|||
2837|15|0|||
2839|15|0|||
2841|15|0|||
2845|15|0|||
2847|15|0|||
2849|15|0|||
2851|20|0|||
2857|15|0|||
2859|15|0|||
2861|17|0|||
2865|15|0|||
2867|15|0|||
2871|15|0|||
2873|15|0|||
2875|15|0|||
2877|15|0|||
2879|15|0|||
2881|15|0|||
2886|15|0|||
2888|15|0|||
2893|15|0|||
2895|15|0|||
2899|15|0|||
2901|15|0|||
2904|15|0|||
2904|15|0|||
2906|15|0|||
2907|15|0|||
2909|15|0|||
2911|15|0|||
2914|15|0|||
2916|15|0|||
2923|15|0|||
2925|15|0|||
2926|15|0|||
2927|15|0|||
2936|999|0|||
2937|999|0|||
2938|5|0|||
2939|5|0|||
3355|20|0|||
3357|15|0|||
3362|15|0|||
3363|15|0|||
3364|15|0|||
3365|15|0|||
3377|15|0|||
3388|15|0|||
3397|15|0|||
3415|5|0|||
3416|999|0|||
3426|15|0|||
3557|5|0|||
3572|5|0|||
3616|44|0|||
3617|44|0|||
3636|21|0|||
3647|16|0|||
3681|20|0|0|0|
3782|30|0|0||
4009|15|0|||
4013|15|0|||
4015|15|0|||
4016|15|0|||
4017|15|0|||
4030|5|0|||
4046|5|0|||
4099|18|0|||
4177|999|0|||
4178|999|0|||
4190|999|0|||
4197|999|0|||
4201|999|0|||
4202|999|0|||
4294|5|0|||
4295|5|0|||
4297|5|0|||
4298|5|0|||
4332|5|0|||
4382|25|0|0||
4512|25|0|||
4512|25|0|||
4542|15|0|||
4551|15|0|||
4553|15|0|||
4554|15|0|||
4555|15|0|||
4628|5|0|||
4630|5|0|||
4685|40|0|||
4803|17|0|||
4804|17|0|||
4805|17|0|||
4931|15|0|||
5182|15|0|||
5218|15|0|||
5287|999|0|||
5288|999|0|||
5291|999|0|||
5292|999|0|||
5424|999|0|||
5425|999|0|||
5435|40|0|||
5460|12|0|||
5469|999|0|||
5472|999|0|||
5684|5|0|||
5705|15|0|||
5706|15|0|||
5757|999|0|||
5828|20|0|||
5829|20|0|||
5831|20|0|||
5832|20|0|||
5834|20|0|||
5835|20|0|||
5893|40|0|||
5895|20|0|||
5918|999|0|||
5948|25|0|||
5955|16|0|||
5957|15|0|||
6006|999|0|||
6007|15|0|||
6008|15|0|||
6009|15|0|||
6010|21|0|||
6011|21|0|||
6133|21|0|||
6135|15|0|||
6136|15|0|||
6266|15|0|||
6267|15|0|||
6268|15|0|||
6269|15|0|||
6270|15|0|||
6279|5|0|||
6426|35|0|||
6520|35|0|||
6539|999|0|||
6557|15|0|||
6605|30|0|||
6607|20|0|||
6692|5|0|||
6693|5|0|||
6706|15|0|||
6707|15|0|||
6708|15|0|||
6709|15|0|||
6710|15|0|||
6724|999|0|||
6725|10|0|||
6732|15|0|||
6793|25|0|0||
6843|24|0|||
6843|24|0|||
6844|24|0|||
6844|24|0|||
6846|12|0|||
6846|12|0|||
6847|12|0|||
6847|12|0|||
6848|16|0|||
6848|16|0|||
6849|16|0|||
6849|16|0|||
6882|999|0|||
6926|32|0|||
6992|30|0|||
6993|30|0|||
7007|16|0|||
7029|10|0|||
7073|5|0|||
7074|5|0|||
7165|15|0|||
7167|15|0|||
7191|12|0|||
7193|999|0|||
7194|999|0|||
7199|15|0|||
7200|15|0|||
7201|15|0|||
7202|15|0|||
7244|26|0|||
7264|12|0|||
7271|999|0|||
7273|999|0|||
7279|999|0|||
7283|999|0|||
7285|999|0|||
7348|20|0|||
7393|15|0|0||
7458|15|0|||
7476|30|0|||
7477|30|0|||
7506|5|0|||
7523|999|0|||
7531|30|0|||
7550|24|0|||
7550|24|0|||
7700|999|0|||
7702|15|0|||
7730|15|0|||
7731|15|0|||
7732|15|0|||
7733|15|0|||
7734|15|0|||
7735|15|0|||
7737|999|0|||
7738|999|0|||
7741|10|0|||
7756|15|0|||
7758|15|0|||
7785|15|0|||
7823|20|0|0|0|
7872|60|0|||
7873|20|0|||
7881|40|0|||
7946|12|0|||
7946|12|0|||
7971|25|0|||
7991|15|0|||
8037|999|0|||
8038|999|0|||
8041|15|0|||
8043|15|0|||
8050|12|0|||
8050|12|0|||
8054|999|0|||
8077|5|0|||
8079|5|0|||
8080|5|0|||
8081|5|0|||
8117|20|0|||
8120|15|0|||
8122|15|0|||
8164|15|0|||
8166|15|0|||
8167|15|0|||
8168|15|0|||
8260|5|0|||
8274|999|0|||
8287|15|0|||
8289|15|0|||
8318|999|0|||
8319|999|0|||
8321|999|0|||
8322|999|0|||
8425|85|0|||
8429|30|0|||
8437|999|0|||
8438|999|0|||
8439|999|0|||
8440|999|0|||
8441|999|0|||
8442|999|0|||
8444|999|0|||
8494|999|0|||
8538|999|0|||
8572|999|0|||
8590|10|0|||
8632|25|0|||
8792|5|0|||
8828|15|0|||
8834|15|0|||
8859|35|0|||
8896|15|0|||
8921|15|0|||
8936|25|0|||
8949|8|0|||
8949|8|0|||
8959|16|0|||
8975|16|0|||
8975|16|0|||
8983|18|0|||
9002|50|0|||
9247|4|0|||
9248|4|0|||
9260|5|0|||
9261|5|0|||
9262|5|0|||
9263|5|0|||
9264|5|0|||
9288|25|0|0||
9306|16|0|||
9348|999|0|||
9351|18|0|||
9351|18|0|||
9352|18|0|||
9352|18|0|||
9354|30|0|||
9354|30|0|||
9498|999|0|||
9499|5|0|||
9500|5|0|||
9502|8|0|||
9513|999|0|||
9514|999|0|||
9704|10|0|||
9705|10|0|||
9711|999|0|||
9712|999|0|||
9713|999|0|||
9714|999|0|||
9715|999|0|||
9716|999|0|||
9717|999|0|||
9718|999|0|||
9719|999|0|||
9720|999|0|||
9721|999|0|||
9722|999|0|||
9723|999|0|||
9724|999|0|||
9725|999|0|||
9726|999|0|||
9727|999|0|||
9728|999|0|||
9729|999|0|||
9730|999|0|||
9731|999|0|||
9733|999|0|||
9734|999|0|||
9735|999|0|||
9736|999|0|||
9737|999|0|||
9738|999|0|||
9739|999|0|||
9740|999|0|||
9741|999|0|||
9742|999|0|||
9743|999|0|||
9744|999|0|||
9745|999|0|||
9746|999|0|||
9747|999|0|||
9748|999|0|||
9749|999|0|||
9750|999|0|||
9751|999|0|||
9752|999|0|||
9753|999|0|||
9754|999|0|||
9755|999|0|||
9756|999|0|||
9757|999|0|||
9758|999|0|||
9759|999|0|||
9770|999|0|||
9772|999|0|||
9774|999|0|||
9785|5|0|||
9835|16|0|||
9877|20|0|||
9877|20|0|||
9897|30|0|||
9963|20|0|0||
9963|20|0|0||
9973|35|0|0||
9981|28|0|||
9981|28|0|||
9985|17|0|||
9989|5|0|||
9990|5|0|||
10027|999|0|||
10038|20|0|||
10039|12|0|||
10044|12|0|||
10048|999|0|||
10048|999|0|||
10049|999|0|||
10049|999|0|||
10049|999|0|||
10049|999|0|||
10055|999|0|||
10078|10|0|||
10087|75|0|||
10097|30|0|||
10192|15|0|||
10192|15|0|||
10194|15|0|||
10194|15|0|||
10195|15|0|||
10196|15|0|||
10213|999|0|||
10215|999|0|||
10222|5|0|||
10225|40|0|||
10226|5|0|||
10227|5|0|||
10228|5|0|||
10229|5|0|||
10230|5|0|||
10231|5|0|||
10232|5|0|||
10233|5|0|||
10234|5|0|||
10235|5|0|||
10236|5|0|||
10237|5|0|||
10242|5|0|||
10243|5|0|||
10258|5|0|||
10259|5|0|||
10260|5|0|||
10261|5|0|||
10262|5|0|||
10263|5|0|||
10264|5|0|||
10265|5|0|||
10266|5|0|||
10267|5|0|||
10268|5|0|||
10269|5|0|||
10270|5|0|||
10271|5|0|||
10275|5|0|||
10277|5|0|||
10278|5|0|||
10280|5|0|||
10282|5|0|||
10287|5|0|||
10288|5|0|||
10289|5|0|||
10290|5|0|||
10291|5|0|||
10293|5|0|||
10294|5|0|||
10295|5|0|||
10297|5|0|||
10298|5|0|||
10304|5|0|||
10305|5|0|||
10306|5|0|||
10308|5|0|||
10309|5|0|||
10310|5|0|||
10311|5|0|||
10312|5|0|||
10314|5|0|||
10315|5|0|||
10316|5|0|||
10318|5|0|||
10319|5|0|||
10325|5|0|||
10326|5|0|||
10327|5|0|||
10328|5|0|||
10329|5|0|||
10330|5|0|||
10331|5|0|||
10333|5|0|||
10334|5|0|||
10335|5|0|||
10336|5|0|||
10337|5|0|||
10339|5|0|||
10341|5|0|||
10346|5|0|||
10347|5|0|||
10348|5|0|||
10349|5|0|||
10351|5|0|||
10352|5|0|||
10353|5|0|||
10354|5|0|||
10355|5|0|||
10357|5|0|||
10359|5|0|||
10360|5|0|||
10363|5|0|||
10364|5|0|||
10365|5|0|||
10366|5|0|||
10368|5|0|||
10369|5|0|||
10370|5|0|||
10371|5|0|||
10372|5|0|||
10374|5|0|||
10375|5|0|||
10376|5|0|||
10377|5|0|||
10378|5|0|||
10379|5|0|||
10380|5|0|||
10381|5|0|||
10382|5|0|||
10383|5|0|||
10384|5|0|||
10385|5|0|||
10386|5|0|||
10388|5|0|||
10389|5|0|||
10390|5|0|||
10391|5|0|||
10392|5|0|||
10393|5|0|||
10394|5|0|||
10395|5|0|||
10396|5|0|||
10397|5|0|||
10398|5|0|||
10399|5|0|||
10400|5|0|||
10401|5|0|||
10402|5|0|||
10404|5|0|||
10406|5|0|||
10407|5|0|||
10408|5|0|||
10409|5|0|||
10411|5|0|||
10412|5|0|||
10413|5|0|||
10414|5|0|||
10415|5|0|||
10416|5|0|||
10419|5|0|||
10421|5|0|||
10423|5|0|||
10424|5|0|||
10425|5|0|||
10426|5|0|||
10427|5|0|||
10428|5|0|||
10429|5|0|||
10432|5|0|||
10434|5|0|||
10436|5|0|||
10437|5|0|||
10438|5|0|||
10440|5|0|||
10441|5|0|||
10442|5|0|||
10443|5|0|||
10444|5|0|||
10446|5|0|||
10447|5|0|||
10452|5|0|||
10454|5|0|||
10456|5|0|||
10458|5|0|||
10459|5|0|||
10461|5|0|||
10462|5|0|||
10463|5|0|||
10465|5|0|||
10467|5|0|||
10469|5|0|||
10470|5|0|||
10471|5|0|||
10473|5|0|||
10475|5|0|||
10476|5|0|||
10479|5|0|||
10480|5|0|||
10481|5|0|||
10482|5|0|||
10484|5|0|||
10485|5|0|||
10486|5|0|||
10487|5|0|||
10489|5|0|||
10490|5|0|||
10491|5|0|||
10492|5|0|||
10494|5|0|||
10495|5|0|||
10496|5|0|||
10497|5|0|||
10498|5|0|||
10499|5|0|||
10500|5|0|||
10501|5|0|||
10502|5|0|||
10503|5|0|||
10504|5|0|||
10506|5|0|||
10507|5|0|||
10508|5|0|||
10509|5|0|||
10510|5|0|||
10511|5|0|||
10512|5|0|||
10513|5|0|||
10514|5|0|||
10515|5|0|||
10516|5|0|||
10517|5|0|||
10518|5|0|||
10519|5|0|||
10520|5|0|||
10521|5|0|||
10522|5|0|||
10523|5|0|||
10524|5|0|||
10525|5|0|||
10526|5|0|||
10527|999|0|||
10528|999|0|||
10529|999|0|||
10530|999|0|||
10531|999|0|||
10532|999|0|||
10533|999|0|||
10534|999|0|||
10535|999|0|||
10536|999|0|||
10537|999|0|||
10538|999|0|||
10539|999|0|||
10540|999|0|||
10541|999|0|||
10542|999|0|||
10546|999|0|||
10547|999|0|||
10548|999|0|||
10549|999|0|||
10550|999|0|||
10551|999|0|||
10552|999|0|||
10553|999|0|||
10554|999|0|||
10555|999|0|||
10556|999|0|||
10557|999|0|||
10558|999|0|||
10559|999|0|||
10560|999|0|||
10561|999|0|||
10562|5|0|||
10563|5|0|||
10564|5|0|||
10566|5|0|||
10567|5|0|||
10568|5|0|||
10569|5|0|||
10570|5|0|||
10571|5|0|||
10573|5|0|||
10574|5|0|||
10575|5|0|||
10576|5|0|||
10577|5|0|||
10578|5|0|||
10581|5|0|||
10582|5|0|||
10583|5|0|||
10585|5|0|||
10586|5|0|||
10587|5|0|||
10588|5|0|||
10590|5|0|||
10591|5|0|||
10592|5|0|||
10593|5|0|||
10595|5|0|||
10596|5|0|||
10597|5|0|||
10598|5|0|||
10600|5|0|||
10601|5|0|||
10602|5|0|||
10603|5|0|||
10605|5|0|||
10609|5|0|||
10610|5|0|||
10611|5|0|||
10612|5|0|||
10613|5|0|||
10617|5|0|||
10618|5|0|||
10619|5|0|||
10620|5|0|||
10621|5|0|||
10622|5|0|||
10623|5|0|||
10624|5|0|||
10625|5|0|||
10626|5|0|||
10627|5|0|||
10628|5|0|||
10629|5|0|||
10630|5|0|||
10631|5|0|||
10632|5|0|||
10634|5|0|||
10635|5|0|||
10636|5|0|||
10637|5|0|||
10638|5|0|||
10639|5|0|||
10640|5|0|||
10641|5|0|||
10642|5|0|||
10643|5|0|||
10644|5|0|||
10646|5|0|||
10647|5|0|||
10649|5|0|||
10650|5|0|||
10652|5|0|||
10653|5|0|||
10655|5|0|||
10656|5|0|||
10658|5|0|||
10659|5|0|||
10662|5|0|||
10663|5|0|||
10664|5|0|||
10665|5|0|||
10668|5|0|||
10669|5|0|||
10676|5|0|||
10677|5|0|||
10678|5|0|||
10679|5|0|||
10680|5|0|||
10682|5|0|||
10683|5|0|||
10686|5|0|||
10687|5|0|||
10688|5|0|||
10689|5|0|||
10690|5|0|||
10692|5|0|||
10693|5|0|||
10695|5|0|||
10696|5|0|||
10697|5|0|||
10698|5|0|||
10699|5|0|||
10700|5|0|||
10701|5|0|||
10702|999|0|||
10703|999|0|||
10704|999|0|||
10705|999|0|||
10706|999|0|||
10707|999|0|||
10744|999|0|||
10745|999|0|||
10746|999|0|||
10747|999|0|||
10748|999|0|||
10749|999|0|||
10750|5|0|||
10751|5|0|||
10754|5|0|||
10755|5|0|||
10756|5|0|||
10757|6|0|||
10760|5|0|||
10761|5|0|||
10762|999|0|||
10763|999|0|||
10764|999|0|||
10765|999|0|||
10766|999|0|||
10767|999|0|||
10768|999|0|||
10769|999|0|||
10770|999|0|||
10771|999|0|||
10772|999|0|||
10773|5|0|||
10774|5|0|||
10775|5|0|||
10776|5|0|||
10777|5|0|||
10778|5|0|||
10779|5|0|||
10780|5|0|||
10781|5|0|||
10782|5|0|||
10783|5|0|||
10784|5|0|||
10785|5|0|||
10786|5|0|||
10787|5|0|||
10788|5|0|||
10789|5|0|||
10790|5|0|||
10791|5|0|||
10792|5|0|||
10793|5|0|||
10794|5|0|||
10796|5|0|||
10797|5|0|||
10798|5|0|||
10800|5|0|||
10801|5|0|||
10802|5|0|||
10813|5|0|||
10814|5|0|||
10815|5|0|||
10817|5|0|||
10818|5|0|||
10819|5|0|||
10820|5|0|||
10822|5|0|||
10823|5|0|||
10824|5|0|||
10825|5|0|||
10827|5|0|||
10828|5|0|||
10829|5|0|||
10830|5|0|||
10832|5|0|||
10834|999|0|||
10836|999|0|||
10837|999|0|||
10838|999|0|||
10841|999|0|||
10843|999|0|||
10844|999|0|||
10845|999|0|||
10847|999|0|||
10849|999|0|||
10850|999|0|||
10852|999|0|||
10853|999|0|||
10855|999|0|||
10856|999|0|||
10858|999|0|||
10859|999|0|||
10861|999|0|||
10862|999|0|||
10864|999|0|||
10866|999|0|||
10867|999|0|||
10869|999|0|||
10871|999|0|||
10872|999|0|||
10877|999|0|||
10879|999|0|||
10880|999|0|||
10882|999|0|||
10884|999|0|||
10885|999|0|||
10890|999|0|||
10892|5|0|||
10893|5|0|||
10894|5|0|||
10895|7|0|||
10896|5|0|||
10897|5|0|||
10898|5|0|||
10899|5|0|||
10900|5|0|||
10901|5|0|||
10902|5|0|||
10903|5|0|||
10904|5|0|||
10905|5|0|||
10906|5|0|||
10907|5|0|||
10908|5|0|||
10909|5|0|||
10910|5|0|||
10911|5|0|||
10912|5|0|||
10913|5|0|||
10914|5|0|||
10915|5|0|||
10917|5|0|||
10918|5|0|||
10919|5|0|||
10920|5|0|||
10921|5|0|||
10922|5|0|||
10924|5|0|||
10925|5|0|||
10926|5|0|||
10927|5|0|||
10928|5|0|||
10929|5|0|||
10931|5|0|||
10932|5|0|||
10934|5|0|||
10937|5|0|||
10938|5|0|||
10940|5|0|||
10943|5|0|||
10944|5|0|||
10945|5|0|||
10946|5|0|||
10947|5|0|||
10948|5|0|||
10949|5|0|||
10950|5|0|||
10951|5|0|||
10952|5|0|||
10963|5|0|||
10964|5|0|||
10965|5|0|||
10966|5|0|||
10967|5|0|||
10969|5|0|||
10970|5|0|||
10971|5|0|||
10972|5|0|||
10973|5|0|||
10974|5|0|||
10975|5|0|||
10976|5|0|||
10978|5|0|||
10979|5|0|||
10980|5|0|||
10981|999|0|||
10982|999|0|||
10983|999|0|||
10984|999|0|||
10985|999|0|||
10987|999|0|||
10988|999|0|||
10989|999|0|||
10990|999|0|||
10991|999|0|||
10992|999|0|||
10993|999|0|||
10994|999|0|||
10996|999|0|||
10997|999|0|||
10998|999|0|||
10999|999|0|||
11000|999|0|||
11001|999|0|||
11002|999|0|||
11003|999|0|||
11005|999|0|||
11006|999|0|||
11007|999|0|||
11008|999|0|||
11009|999|0|||
11010|999|0|||
11011|999|0|||
11012|999|0|||
11015|999|0|||
11016|999|0|||
11017|999|0|||
11018|999|0|||
11019|999|0|||
11021|999|0|||
11022|999|0|||
11023|999|0|||
11025|999|0|||
11026|999|0|||
11027|999|0|||
11028|999|0|||
11031|999|0|||
11032|999|0|||
11033|999|0|||
11034|999|0|||
11037|5|0|||
11038|5|0|||
11041|999|0|||
11042|999|0|||
11043|999|0|||
11045|999|0|||
11046|999|0|||
11048|999|0|||
11049|999|0|||
11050|999|0|||
11053|999|0|||
11054|999|0|||
11061|35|0|||
11063|35|0|0||
11068|5|0|||
11069|5|0|||
11070|5|0|||
11071|5|0|||
11072|5|0|||
11073|5|0|||
11074|5|0|||
11075|5|0|||
11076|5|0|||
11077|5|0|||
11078|5|0|||
11079|5|0|||
11080|5|0|||
11081|5|0|||
11082|5|0|||
11083|5|0|||
11084|5|0|||
11085|5|0|||
11086|5|0|||
11087|5|0|||
11088|5|0|||
11089|5|0|||
11090|5|0|||
11091|5|0|||
11092|5|0|||
11093|5|0|||
11094|5|0|||
11095|5|0|||
11096|5|0|||
11097|5|0|||
11104|20|0|||
11105|20|0|||
11106|20|0|||
11108|40|0|||
11110|30|0|||
11111|20|0|||
11112|20|0|||
11113|20|0|||
11119|5|0|||
11121|5|0|||
11123|999|0|||
11126|999|0|||
11127|999|0|||
11128|999|0|||
11129|999|0|||
11130|999|0|||
11131|999|0|||
11132|999|0|||
11133|999|0|||
11134|999|0|||
11136|999|0|||
11139|999|0|||
11140|999|0|||
11141|999|0|||
11142|999|0|||
11143|999|0|||
11144|999|0|||
11145|999|0|||
11146|7|0|||
11147|999|0|||
11149|20|0|||
11155|5|0|||
11156|6|0|||
11158|5|0|||
11159|5|0|||
11161|2|0|||
11162|2|0|||
11164|2|0|||
11165|2|0|||
11175|16|0|||
11176|16|0|||
11188|15|0|||
11189|999|0|||
11190|999|0|||
11205|15|0|||
11207|5|0|||
11208|5|0|||
11209|5|0|||
11210|5|0|||
11214|999|0|||
11215|999|0|||
11216|999|0|||
11217|999|0|||
11225|999|0|||
11226|999|0|||
11227|999|0|||
11229|999|0|||
11230|999|0|||
11231|999|0|||
11233|45|0|||
11251|999|0|||
11252|999|0|||
11253|999|0|||
11258|999|0|||
11259|999|0|||
11260|999|0|||
11263|999|0|||
11264|999|0|||
11265|999|0|||
11268|32|0|||
11271|45|0|||
11271|45|0|||
11272|45|0|||
11272|45|0|||
11274|24|0|||
11274|24|0|||
11275|24|0|||
11275|24|0|||
11284|999|0|||
11290|28|0|||
11290|28|0|||
11292|999|0|||
11306|15|0|||
11307|15|0|||
11319|5|0|||
11320|5|0|||
11324|30|0|||
11334|14|0|||
11335|16|0|||
11336|10|0|||
11337|35|0|||
11340|8|0|||
11366|15|0|||
11379|5|0|||
11380|5|0|||
11382|5|0|||
11383|5|0|||
11385|5|0|||
11386|5|0|||
11387|5|0|||
